Hallo;Hej
Tschüss;Hej då
Wir sehen uns.;Vi ses.
Danke;Tack
Hi, ich bin Philipp.;Hej, jag är Philipp.
Hi, ich heisse Philipp.;Hej, jag heter Philipp.
Bist du Robert?;Är du Robert?
Wie heisst du?;Vad heter du?
zu heissen;att heta
zu reisen;att resa
zu kommen;att komma
zu spielen;att spela
zu machen;att göra
zu essen;att äta
zu wohnen;att bo
zu sprechen;att tala
sein;att vara
Wir reisen durch Schweden.;Vi reser i Sverige.
Reist ihr durch Schweden?;Reser ni i Sverige?
Woher kommt Hans?;Varifrån kommer Hans?
Ich komme aus Wien.;Jag kommer från Wien.
Ich komme aus Zürich.;Jag kommer från Zurich.
Sie ist aus Wien.;Hon är från Wien.
Sie sind aus Malmö.;De är från Malmö.
Wo wohnt ihr?;Var bor ni?
Wir wohnen in Strandvägen 1, Göteborg.;Vi bor på Strandvägen 1, Göteborg.
Wir wohnen in Göteborg.;Vi bor i Göteborg.
Wie geht es dir?;Hur mår du?
Mir geht es gut.;Jag mår bra.
Und du?;Och du?
ich bin;jag är
Sehr gut;Bara bra
Super!;Kanon!
aber;men
im;på
Willkommen!;Välkommen!
Guten Morgen!;God morgon!
Gute Nacht!;God natt!
Wie;Hur
ich;jag
du;du
er;han
sie (Einzahl);hon
es;den
das;det
wir;vi
ihr;ni
sie (Mehrzahl);de
Wie schön!;Vad trevligt!
Australien;Australien
Ich spreche schwedisch.;Jag talar svenska.
Was sprechen sie für eine Sprache in der Schweiz?;Vad talar de för språk i Schweiz?
Wir essen Frühstück.;Vi äter frukost.
Wer ist das dort?;Vem är det där?
eine Grossmutter (väterlicherseits);en farmor
eine Grossvater (väterlicherseits);en farfar
deine Eltern;dina föräldrar
ein Bruder;en bror
eine Schwester;en syster
ein Freund;en kompis
